,발행회차,발행일자,기준월,만기전상환율,가중평균발행금리,주택종합 매매가격지수,주택종합 전세가격지수,소비자물가지수,15-64 실업자 수,코스피 월별 종가,예금은행 대출금리,평균 LTV,평균 DTI
34296,MBS 2020-34,2020-10-27,2022-01,0.2816,1.608,100.0,100.0,104.69,780.0,2663.34,3.85,59.05,27.01
34297,MBS 2020-35,2020-11-10,2022-01,0.3661,1.618,100.0,100.0,104.69,780.0,2663.34,3.85,59.29,28.34
34298,MBS 2020-36,2020-11-17,2022-01,0.3905,1.643,100.0,100.0,104.69,780.0,2663.34,3.85,60.28,28.25
34299,MBS 2020-37,2020-11-24,2022-01,0.3287,1.704,100.0,100.0,104.69,780.0,2663.34,3.85,60.31,28.13
34300,MBS 2020-38,2020-12-04,2022-01,0.23,1.724,100.0,100.0,104.69,780.0,2663.34,3.85,59.41,27.1
34301,MBS 2020-39,2020-12-11,2022-01,0.2389,1.712,100.0,100.0,104.69,780.0,2663.34,3.85,58.69,26.67
34302,MBS 2021-01,2021-01-15,2022-01,0.3299,1.7,100.0,100.0,104.69,780.0,2663.34,3.85,59.56,27.74
34303,MBS 2021-02,2021-01-22,2022-01,0.1979,1.696,100.0,100.0,104.69,780.0,2663.34,3.85,59.84,27.48
34304,MBS 2021-03,2021-02-05,2022-01,0.254,1.716,100.0,100.0,104.69,780.0,2663.34,3.85,58.75,26.97
34305,MBS 2021-04,2021-02-19,2022-01,0.2267,1.893,100.0,100.0,104.69,780.0,2663.34,3.85,58.73,26.73
34306,MBS 2021-05,2021-03-12,2022-01,0.2316,2.044,100.0,100.0,104.69,780.0,2663.34,3.85,58.77,27.23
34307,MBS 2021-06,2021-03-26,2022-01,0.2365,2.033,100.0,100.0,104.69,780.0,2663.34,3.85,57.79,27.02
34308,MBS 2021-07,2021-04-02,2022-01,0.2017,2.098,100.0,100.0,104.69,780.0,2663.34,3.85,59.91,26.56
34309,MBS 2021-08,2021-04-13,2022-01,0.2748,2.109,100.0,100.0,104.69,780.0,2663.34,3.85,58.68,27.05
34310,MBS 2021-09,2021-04-23,2022-01,0.2096,2.068,100.0,100.0,104.69,780.0,2663.34,3.85,57.21,27.31
34311,MBS 2021-10,2021-05-07,2022-01,0.2468,2.184,100.0,100.0,104.69,780.0,2663.34,3.85,55.94,27.02
34312,MBS 2021-11,2021-05-14,2022-01,0.3116,2.24,100.0,100.0,104.69,780.0,2663.34,3.85,57.45,27.05
34313,MBS 2021-12,2021-05-25,2022-01,0.1915,2.16,100.0,100.0,104.69,780.0,2663.34,3.85,58.51,27.3
34314,MBS 2021-13,2021-06-15,2022-01,0.1928,2.169,100.0,100.0,104.69,780.0,2663.34,3.85,59.03,27.26
34315,MBS 2021-14,2021-06-25,2022-01,0.1803,2.163,100.0,100.0,104.69,780.0,2663.34,3.85,56.28,27.73
34316,MBS 2021-15,2021-07-09,2022-01,0.1825,2.155,100.0,100.0,104.69,780.0,2663.34,3.85,58.68,27.56
34317,MBS 2021-16,2021-07-23,2022-01,0.2597,2.09,100.0,100.0,104.69,780.0,2663.34,3.85,58.81,27.16
34318,MBS 2021-17,2021-08-06,2022-01,0.2733,2.049,100.0,100.0,104.69,780.0,2663.34,3.85,59.66,28.06
34319,MBS 2021-18,2021-08-20,2022-01,0.2626,2.073,100.0,100.0,104.69,780.0,2663.34,3.85,59.84,27.42
34320,MBS 2021-19,2021-08-27,2022-01,0.1477,0.0,100.0,100.0,104.69,780.0,2663.34,3.85,52.37,31.67
34321,MBS 2021-20,2021-09-03,2022-01,0.367,2.036,100.0,100.0,104.69,780.0,2663.34,3.85,61.45,27.78
34322,MBS 2021-21,2021-09-17,2022-01,0.7867,1.875,100.0,100.0,104.69,780.0,2663.34,3.85,63.65,33.12
34323,MBS 2021-22,2021-10-15,2022-01,1.2582,0.0,100.0,100.0,104.69,780.0,2663.34,3.85,67.03,32.51
34324,MBS 2021-23,2021-10-22,2022-01,0.3134,2.468,100.0,100.0,104.69,780.0,2663.34,3.85,60.9,28.49
34325,MBS 2021-24,2021-11-19,2022-01,0.2527,2.491,100.0,100.0,104.69,780.0,2663.34,3.85,60.63,28.36
34326,MBS 2021-25,2021-12-03,2022-01,0.3634,2.416,100.0,100.0,104.69,780.0,2663.34,3.85,61.46,29.11
34327,MBS 2021-26,2021-12-14,2022-01,0.3319,2.459,100.0,100.0,104.69,780.0,2663.34,3.85,61.04,27.94
34328,MBS 2022-01,2022-01-21,2022-01,0.1869,2.81,100.0,100.0,104.69,780.0,2663.34,3.85,59.3,27.76
34329,MBS 2004-01,2004-06-15,2022-02,0.0,5.04,100.207,100.197,105.3,800.0,2699.18,3.88,,
34330,MBS 2004-02,2004-07-28,2022-02,0.0,5.0,100.207,100.197,105.3,800.0,2699.18,3.88,,
34331,MBS 2004-03,2004-08-18,2022-02,0.0,4.5,100.207,100.197,105.3,800.0,2699.18,3.88,,
34332,MBS 2004-04,2004-09-23,2022-02,0.0,4.26,100.207,100.197,105.3,800.0,2699.18,3.88,,
34333,MBS 2004-05,2004-10-28,2022-02,0.0,4.2,100.207,100.197,105.3,800.0,2699.18,3.88,,
34334,MBS 2004-06,2004-11-30,2022-02,0.0,4.09,100.207,100.197,105.3,800.0,2699.18,3.88,,
34335,MBS 2004-07,2004-12-28,2022-02,0.0,4.06,100.207,100.197,105.3,800.0,2699.18,3.88,,
34336,MBS 2005-01,2005-02-24,2022-02,0.0,5.18,100.207,100.197,105.3,800.0,2699.18,3.88,,
34337,MBS 2005-02,2005-03-23,2022-02,1.3736,4.84,100.207,100.197,105.3,800.0,2699.18,3.88,60.5,45.53
34338,MBS 2005-03,2005-04-28,2022-02,4.8681,4.71,100.207,100.197,105.3,800.0,2699.18,3.88,60.24,32.26
34339,MBS 2005-04,2005-05-25,2022-02,2.0534,4.41,100.207,100.197,105.3,800.0,2699.18,3.88,59.89,36.17
34340,MBS 2005-05,2005-06-27,2022-02,0.0,4.72,100.207,100.197,105.3,800.0,2699.18,3.88,61.12,34.05
34341,MBS 2005-06,2005-07-27,2022-02,0.0,4.89,100.207,100.197,105.3,800.0,2699.18,3.88,,
34342,MBS 2005-07,2005-08-30,2022-02,0.0,5.16,100.207,100.197,105.3,800.0,2699.18,3.88,60.15,40.66
34343,MBS 2005-08,2005-09-29,2022-02,0.0,5.56,100.207,100.197,105.3,800.0,2699.18,3.88,59.81,47.1
34344,MBS 2005-09,2005-11-10,2022-02,0.0,5.87,100.207,100.197,105.3,800.0,2699.18,3.88,,
34345,MBS 2006-01,2006-01-26,2022-02,2.7452,5.72,100.207,100.197,105.3,800.0,2699.18,3.88,56.9,26.77
34346,MBS 2006-02,2006-03-30,2022-02,0.0,5.62,100.207,100.197,105.3,800.0,2699.18,3.88,63.33,31.75
34347,MBS 2006-03,2006-07-14,2022-02,0.0,5.4,100.207,100.197,105.3,800.0,2699.18,3.88,64.74,22.74
34348,MBS 2006-04,2006-09-26,2022-02,0.0,5.02,100.207,100.197,105.3,800.0,2699.18,3.88,65.1,27.17
34349,MBS 2006-05,2006-12-15,2022-02,1.8912,5.09,100.207,100.197,105.3,800.0,2699.18,3.88,64.46,27.77
34350,MBS 2007-01,2007-02-21,2022-02,0.0,5.17,100.207,100.197,105.3,800.0,2699.18,3.88,62.47,25.9
34351,MBS 2007-02,2007-04-24,2022-02,3.5363,5.27,100.207,100.197,105.3,800.0,2699.18,3.88,62.82,26.72
34352,MBS 2007-03,2007-07-11,2022-02,0.2263,5.7,100.207,100.197,105.3,800.0,2699.18,3.88,65.52,32.05
34353,MBS 2007-04,2007-08-23,2022-02,2.8437,5.52,100.207,100.197,105.3,800.0,2699.18,3.88,58.98,37.21
34354,MBS 2007-05,2007-09-20,2022-02,0.0,5.73,100.207,100.197,105.3,800.0,2699.18,3.88,59.48,36.81
34355,MBS 2007-06,2007-10-25,2022-02,0.203,5.86,100.207,100.197,105.3,800.0,2699.18,3.88,62.12,34.53
34356,MBS 2008-01,2008-02-26,2022-02,0.0,5.66,100.207,100.197,105.3,800.0,2699.18,3.88,55.77,41.86
34357,MBS 2008-02,2008-03-07,2022-02,0.0,5.46,100.207,100.197,105.3,800.0,2699.18,3.88,,
34358,MBS 2008-03,2008-03-27,2022-02,1.8732,5.88,100.207,100.197,105.3,800.0,2699.18,3.88,63.48,28.56
34359,MBS 2008-04,2008-04-15,2022-02,0.5904,5.81,100.207,100.197,105.3,800.0,2699.18,3.88,63.28,30.5
34360,MBS 2008-05,2008-05-06,2022-02,0.0,5.75,100.207,100.197,105.3,800.0,2699.18,3.88,,
34361,MBS 2008-06,2008-05-27,2022-02,0.0,6.26,100.207,100.197,105.3,800.0,2699.18,3.88,55.84,36.02
34362,MBS 2008-07,2008-06-13,2022-02,20.3941,6.64,100.207,100.197,105.3,800.0,2699.18,3.88,66.19,38.84
34363,MBS 2009-01,2009-03-20,2022-02,0.0,5.71,100.207,100.197,105.3,800.0,2699.18,3.88,,
34364,MBS 2009-02,2009-03-30,2022-02,0.0,0.0,100.207,100.197,105.3,800.0,2699.18,3.88,,
34365,MBS 2009-03,2009-04-22,2022-02,0.0,0.0,100.207,100.197,105.3,800.0,2699.18,3.88,,
34366,MBS 2009-04,2009-04-29,2022-02,0.0,5.22,100.207,100.197,105.3,800.0,2699.18,3.88,,
34367,MBS 2009-05,2009-06-30,2022-02,0.0,0.0,100.207,100.197,105.3,800.0,2699.18,3.88,,
34368,MBS 2009-06,2009-07-07,2022-02,0.0,5.51,100.207,100.197,105.3,800.0,2699.18,3.88,,
34369,MBS 2009-07,2009-09-21,2022-02,0.0,3.82,100.207,100.197,105.3,800.0,2699.18,3.88,,
34370,MBS 2009-08,2009-09-15,2022-02,0.0,5.69,100.207,100.197,105.3,800.0,2699.18,3.88,,
34371,MBS 2009-09,2009-09-29,2022-02,0.0,3.76,100.207,100.197,105.3,800.0,2699.18,3.88,,
34372,MBS 2009-10,2009-10-16,2022-02,0.0,5.59,100.207,100.197,105.3,800.0,2699.18,3.88,62.98,28.61
34373,MBS 2009-11,2009-11-10,2022-02,0.0,5.64,100.207,100.197,105.3,800.0,2699.18,3.88,62.21,35.17
34374,MBS 2009-12,2009-11-20,2022-02,0.0,5.53,100.207,100.197,105.3,800.0,2699.18,3.88,59.35,28.45
34375,MBS 2009-13,2009-12-23,2022-02,0.4597,0.0,100.207,100.197,105.3,800.0,2699.18,3.88,57.3,32.01
34376,MBS 2009-14,2009-12-18,2022-02,0.0,5.32,100.207,100.197,105.3,800.0,2699.18,3.88,,
34377,MBS 2010-01,2010-01-28,2022-02,1.1112,5.39,100.207,100.197,105.3,800.0,2699.18,3.88,61.98,35.4
34378,MBS 2010-02,2010-02-25,2022-02,0.2896,5.29,100.207,100.197,105.3,800.0,2699.18,3.88,62.61,26.04
34379,MBS 2010-03,2010-03-30,2022-02,0.0,4.94,100.207,100.197,105.3,800.0,2699.18,3.88,58.93,23.7
34380,MBS 2010-04,2010-04-23,2022-02,0.5902,4.97,100.207,100.197,105.3,800.0,2699.18,3.88,64.67,30.03
34381,MBS 2010-05,2010-06-17,2022-02,2.0557,5.01,100.207,100.197,105.3,800.0,2699.18,3.88,60.86,20.04
34382,MBS 2010-06,2010-06-24,2022-02,0.6363,0.0,100.207,100.197,105.3,800.0,2699.18,3.88,57.72,33.81
34383,MBS 2010-07,2010-07-08,2022-02,1.6513,4.98,100.207,100.197,105.3,800.0,2699.18,3.88,54.82,34.62
34384,MBS 2010-08,2010-08-26,2022-02,0.0,0.0,100.207,100.197,105.3,800.0,2699.18,3.88,,
34385,MBS 2010-09,2010-07-30,2022-02,0.0,4.95,100.207,100.197,105.3,800.0,2699.18,3.88,,
34386,MBS 2010-10,2010-08-26,2022-02,0.0,4.62,100.207,100.197,105.3,800.0,2699.18,3.88,,
34387,MBS 2010-11,2010-09-07,2022-02,0.0,3.08,100.207,100.197,105.3,800.0,2699.18,3.88,,
34388,MBS 2010-12,2010-09-29,2022-02,0.0,4.36,100.207,100.197,105.3,800.0,2699.18,3.88,,
34389,MBS 2010-13,2010-10-28,2022-02,1.5261,4.29,100.207,100.197,105.3,800.0,2699.18,3.88,61.94,29.64
34390,MBS 2010-14,2010-11-19,2022-02,0.0,3.24,100.207,100.197,105.3,800.0,2699.18,3.88,,
34391,MBS 2010-15,2010-11-29,2022-02,1.4771,4.45,100.207,100.197,105.3,800.0,2699.18,3.88,61.09,32.42
34392,MBS 2010-16,2010-12-23,2022-02,0.993,4.49,100.207,100.197,105.3,800.0,2699.18,3.88,56.56,32.63
34393,MBS 2010-16,2010-12-23,2022-02,0.993,4.49,100.207,100.197,105.3,800.0,2699.18,3.88,66.8,26.94
34394,MBS 2010-17,2010-12-07,2022-02,0.0,4.36,100.207,100.197,105.3,800.0,2699.18,3.88,62.5,32.88
34395,MBS 2010-18,2010-12-23,2022-02,0.9179,0.0,100.207,100.197,105.3,800.0,2699.18,3.88,56.56,32.63
34396,MBS 2010-18,2010-12-23,2022-02,0.9179,0.0,100.207,100.197,105.3,800.0,2699.18,3.88,66.8,26.94
34397,MBS 2011-01,2011-01-28,2022-02,0.0,4.76,100.207,100.197,105.3,800.0,2699.18,3.88,,
34398,MBS 2011-02,2011-02-17,2022-02,0.0,4.78,100.207,100.197,105.3,800.0,2699.18,3.88,65.07,31.69
34399,MBS 2011-03,2011-03-29,2022-02,0.0,4.48,100.207,100.197,105.3,800.0,2699.18,3.88,,
34400,MBS 2011-04,2011-04-13,2022-02,0.0,4.5,100.207,100.197,105.3,800.0,2699.18,3.88,,
34401,MBS 2011-05,2011-04-26,2022-02,0.0,3.71,100.207,100.197,105.3,800.0,2699.18,3.88,,
34402,MBS 2011-06,2011-04-28,2022-02,1.8723,0.0,100.207,100.197,105.3,800.0,2699.18,3.88,58.55,32.21
34403,MBS 2011-07,2011-05-06,2022-02,0.0,4.47,100.207,100.197,105.3,800.0,2699.18,3.88,64.2,36.04
34404,MBS 2011-08,2011-05-30,2022-02,0.0,4.26,100.207,100.197,105.3,800.0,2699.18,3.88,65.25,34.28
34405,MBS 2011-09,2011-06-24,2022-02,0.0,4.28,100.207,100.197,105.3,800.0,2699.18,3.88,62.97,28.07
34406,MBS 2011-10,2011-07-19,2022-02,0.1954,4.25,100.207,100.197,105.3,800.0,2699.18,3.88,64.29,35.07
34407,MBS 2011-11,2011-07-28,2022-02,0.6679,4.32,100.207,100.197,105.3,800.0,2699.18,3.88,65.9,35.23
34408,MBS 2011-12,2011-08-30,2022-02,0.244,4.08,100.207,100.197,105.3,800.0,2699.18,3.88,64.06,30.48
34409,MBS 2011-13,2011-09-08,2022-02,0.0,3.9,100.207,100.197,105.3,800.0,2699.18,3.88,,
34410,MBS 2011-14,2011-09-29,2022-02,0.0,4.08,100.207,100.197,105.3,800.0,2699.18,3.88,63.49,32.22
34411,MBS 2011-15,2011-10-28,2022-02,1.2066,0.0,100.207,100.197,105.3,800.0,2699.18,3.88,58.57,30.23
34412,MBS 2011-16,2011-10-25,2022-02,0.6418,4.14,100.207,100.197,105.3,800.0,2699.18,3.88,64.36,32.64
34413,MBS 2011-17,2011-11-14,2022-02,0.0,3.66,100.207,100.197,105.3,800.0,2699.18,3.88,,
34414,MBS 2011-18,2011-11-24,2022-02,2.7323,4.03,100.207,100.197,105.3,800.0,2699.18,3.88,65.92,32.53
34415,MBS 2011-18,2011-11-24,2022-02,2.7323,4.03,100.207,100.197,105.3,800.0,2699.18,3.88,62.13,34.01
34416,MBS 2011-19,2011-11-24,2022-02,0.1563,4.05,100.207,100.197,105.3,800.0,2699.18,3.88,65.92,32.53
34417,MBS 2011-19,2011-11-24,2022-02,0.1563,4.05,100.207,100.197,105.3,800.0,2699.18,3.88,62.13,34.01
34418,MBS 2011-20,2011-12-29,2022-02,0.526,0.0,100.207,100.197,105.3,800.0,2699.18,3.88,56.27,29.02
34419,MBS 2011-21,2011-12-23,2022-02,0.617,4.05,100.207,100.197,105.3,800.0,2699.18,3.88,60.69,34.3
34420,MBS 2012-01,2012-02-02,2022-02,0.196,3.96,100.207,100.197,105.3,800.0,2699.18,3.88,63.27,31.39
34421,MBS 2012-02,2012-02-23,2022-02,1.6361,3.99,100.207,100.197,105.3,800.0,2699.18,3.88,62.38,37.98
34422,MBS 2012-03,2012-03-13,2022-02,10.7727,3.98,100.207,100.197,105.3,800.0,2699.18,3.88,60.83,35.89
34423,MBS 2012-04,2012-03-27,2022-02,0.1367,0.0,100.207,100.197,105.3,800.0,2699.18,3.88,57.17,31.44
34424,MBS 2012-05,2012-04-13,2022-02,2.2848,3.97,100.207,100.197,105.3,800.0,2699.18,3.88,68.13,32.61
34425,MBS 2012-06,2012-04-23,2022-02,7.433,3.9,100.207,100.197,105.3,800.0,2699.18,3.88,62.38,40.95
34426,MBS 2012-07,2012-05-15,2022-02,18.0799,3.79,100.207,100.197,105.3,800.0,2699.18,3.88,63.45,34.02
34427,MBS 2012-08,2012-05-22,2022-02,8.1912,3.78,100.207,100.197,105.3,800.0,2699.18,3.88,60.44,31.48
34428,MBS 2012-09,2012-05-29,2022-02,2.4943,3.78,100.207,100.197,105.3,800.0,2699.18,3.88,55.92,32.95
34429,MBS 2012-10,2012-06-12,2022-02,4.6607,3.68,100.207,100.197,105.3,800.0,2699.18,3.88,63.27,31.85
34430,MBS 2012-11,2012-06-22,2022-02,0.3233,0.0,100.207,100.197,105.3,800.0,2699.18,3.88,58.44,26.07
34431,MBS 2012-11,2012-06-22,2022-02,0.3233,0.0,100.207,100.197,105.3,800.0,2699.18,3.88,58.05,33.43
34432,MBS 2012-12,2012-06-22,2022-02,0.4021,0.0,100.207,100.197,105.3,800.0,2699.18,3.88,58.44,26.07
34433,MBS 2012-12,2012-06-22,2022-02,0.4021,0.0,100.207,100.197,105.3,800.0,2699.18,3.88,58.05,33.43
34434,MBS 2012-13,2012-06-28,2022-02,0.7276,3.78,100.207,100.197,105.3,800.0,2699.18,3.88,54.48,38.81
34435,MBS 2012-14,2012-06-21,2022-02,2.2412,3.75,100.207,100.197,105.3,800.0,2699.18,3.88,63.72,32.34
34436,MBS 2012-15,2012-07-05,2022-02,3.9769,3.83,100.207,100.197,105.3,800.0,2699.18,3.88,63.06,36.34
34437,MBS 2012-16,2012-07-19,2022-02,0.1223,3.5,100.207,100.197,105.3,800.0,2699.18,3.88,54.32,34.2
34438,MBS 2012-17,2012-07-12,2022-02,3.5002,3.76,100.207,100.197,105.3,800.0,2699.18,3.88,63.09,34.89
34439,MBS 2012-18,2012-07-26,2022-02,5.4683,3.28,100.207,100.197,105.3,800.0,2699.18,3.88,61.54,38.19
34440,MBS 2012-19,2012-08-02,2022-02,0.7779,3.27,100.207,100.197,105.3,800.0,2699.18,3.88,53.93,36.84
34441,MBS 2012-20,2012-08-09,2022-02,1.6282,3.17,100.207,100.197,105.3,800.0,2699.18,3.88,62.77,33.87
34442,MBS 2012-21,2012-08-17,2022-02,0.0693,3.23,100.207,100.197,105.3,800.0,2699.18,3.88,55.91,31.62
34443,MBS 2012-22,2012-09-06,2022-02,0.3285,3.12,100.207,100.197,105.3,800.0,2699.18,3.88,55.65,35.94
34444,MBS 2012-23,2012-08-30,2022-02,0.0767,3.18,100.207,100.197,105.3,800.0,2699.18,3.88,63.71,32.05
34445,MBS 2012-24,2012-09-20,2022-02,1.7768,3.22,100.207,100.197,105.3,800.0,2699.18,3.88,55.4,31.19
34446,MBS 2012-25,2012-09-13,2022-02,2.5798,3.14,100.207,100.197,105.3,800.0,2699.18,3.88,63.43,29.71
34447,MBS 2012-26,2012-09-25,2022-02,0.1187,0.0,100.207,100.197,105.3,800.0,2699.18,3.88,58.39,53.26
34448,MBS 2012-26,2012-09-25,2022-02,0.1187,0.0,100.207,100.197,105.3,800.0,2699.18,3.88,60.08,35.99
34449,MBS 2012-27,2012-09-25,2022-02,0.0423,0.0,100.207,100.197,105.3,800.0,2699.18,3.88,58.39,53.26
34450,MBS 2012-27,2012-09-25,2022-02,0.0423,0.0,100.207,100.197,105.3,800.0,2699.18,3.88,60.08,35.99
34451,MBS 2012-28,2012-09-27,2022-02,0.3432,3.16,100.207,100.197,105.3,800.0,2699.18,3.88,63.01,34.63
34452,MBS 2012-29,2012-10-11,2022-02,0.8226,3.11,100.207,100.197,105.3,800.0,2699.18,3.88,55.41,38.13
34453,MBS 2012-30,2012-10-18,2022-02,0.7618,3.11,100.207,100.197,105.3,800.0,2699.18,3.88,55.25,34.2
34454,MBS 2012-31,2012-10-25,2022-02,1.2268,3.16,100.207,100.197,105.3,800.0,2699.18,3.88,62.74,32.33
34455,MBS 2012-32,2012-11-01,2022-02,0.9749,3.12,100.207,100.197,105.3,800.0,2699.18,3.88,54.19,40.0
34456,MBS 2012-33,2012-11-08,2022-02,0.827,3.11,100.207,100.197,105.3,800.0,2699.18,3.88,56.23,30.43
34457,MBS 2012-34,2012-11-15,2022-02,0.3092,3.08,100.207,100.197,105.3,800.0,2699.18,3.88,62.74,30.52
34458,MBS 2012-35,2012-11-22,2022-02,0.481,3.11,100.207,100.197,105.3,800.0,2699.18,3.88,56.41,32.45
34459,MBS 2012-36,2012-11-26,2022-02,0.6806,0.0,100.207,100.197,105.3,800.0,2699.18,3.88,58.62,29.8
34460,MBS 2012-37,2012-11-28,2022-02,0.2743,0.0,100.207,100.197,105.3,800.0,2699.18,3.88,57.74,34.86
34461,MBS 2012-37,2012-11-28,2022-02,0.2743,0.0,100.207,100.197,105.3,800.0,2699.18,3.88,58.51,31.34
34462,MBS 2012-38,2012-11-28,2022-02,0.1318,0.0,100.207,100.197,105.3,800.0,2699.18,3.88,57.74,34.86
34463,MBS 2012-38,2012-11-28,2022-02,0.1318,0.0,100.207,100.197,105.3,800.0,2699.18,3.88,58.51,31.34
34464,MBS 2012-39,2012-11-29,2022-02,1.5408,3.2,100.207,100.197,105.3,800.0,2699.18,3.88,55.8,30.57
34465,MBS 2012-40,2012-11-27,2022-02,0.6719,3.16,100.207,100.197,105.3,800.0,2699.18,3.88,54.29,26.97
34466,MBS 2012-41,2012-12-13,2022-02,0.1932,3.24,100.207,100.197,105.3,800.0,2699.18,3.88,54.87,33.96
34467,MBS 2013-01,2013-01-10,2022-02,0.6348,3.15,100.207,100.197,105.3,800.0,2699.18,3.88,62.48,30.48
34468,MBS 2013-02,2013-01-17,2022-02,2.0017,3.08,100.207,100.197,105.3,800.0,2699.18,3.88,64.54,31.48
34469,MBS 2013-03,2013-01-24,2022-02,0.386,3.09,100.207,100.197,105.3,800.0,2699.18,3.88,55.26,34.43
34470,MBS 2013-04,2013-01-31,2022-02,0.9386,3.08,100.207,100.197,105.3,800.0,2699.18,3.88,61.85,30.28
34471,MBS 2013-05,2013-02-07,2022-02,0.7723,3.16,100.207,100.197,105.3,800.0,2699.18,3.88,57.33,33.2
34472,MBS 2013-06,2013-02-15,2022-02,1.3633,3.12,100.207,100.197,105.3,800.0,2699.18,3.88,61.82,32.33
34473,MBS 2013-07,2013-02-21,2022-02,1.4519,3.12,100.207,100.197,105.3,800.0,2699.18,3.88,55.62,35.17
34474,MBS 2013-08,2013-02-28,2022-02,1.1869,3.07,100.207,100.197,105.3,800.0,2699.18,3.88,54.59,25.8
34475,MBS 2013-09,2013-03-14,2022-02,0.522,3.03,100.207,100.197,105.3,800.0,2699.18,3.88,56.06,28.55
34476,MBS 2013-10,2013-03-20,2022-02,1.1161,0.0,100.207,100.197,105.3,800.0,2699.18,3.88,56.94,38.84
34477,MBS 2013-10,2013-03-20,2022-02,1.1161,0.0,100.207,100.197,105.3,800.0,2699.18,3.88,58.23,31.75
34478,MBS 2013-11,2013-03-20,2022-02,0.0,0.0,100.207,100.197,105.3,800.0,2699.18,3.88,56.94,38.84
34479,MBS 2013-11,2013-03-20,2022-02,0.0,0.0,100.207,100.197,105.3,800.0,2699.18,3.88,58.23,31.75
34480,MBS 2013-12,2013-03-22,2022-02,0.0,0.0,100.207,100.197,105.3,800.0,2699.18,3.88,60.04,37.42
34481,MBS 2013-13,2013-04-05,2022-02,0.9541,0.0,100.207,100.197,105.3,800.0,2699.18,3.88,57.89,31.63
34482,MBS 2013-14,2013-04-04,2022-02,1.4182,2.88,100.207,100.197,105.3,800.0,2699.18,3.88,61.73,30.65
34483,MBS 2013-15,2013-04-11,2022-02,1.129,2.89,100.207,100.197,105.3,800.0,2699.18,3.88,56.39,30.0
34484,MBS 2013-16,2013-04-18,2022-02,0.4715,3.01,100.207,100.197,105.3,800.0,2699.18,3.88,61.74,31.03
34485,MBS 2013-17,2013-04-25,2022-02,0.7236,2.97,100.207,100.197,105.3,800.0,2699.18,3.88,62.51,29.54
34486,MBS 2013-18,2013-05-09,2022-02,1.9824,2.92,100.207,100.197,105.3,800.0,2699.18,3.88,62.14,27.15
34487,MBS 2013-19,2013-05-16,2022-02,2.8017,2.97,100.207,100.197,105.3,800.0,2699.18,3.88,56.1,30.2
34488,MBS 2013-20,2013-05-30,2022-02,0.6367,3.0,100.207,100.197,105.3,800.0,2699.18,3.88,62.96,29.6
34489,MBS 2013-21,2013-06-13,2022-02,1.3231,3.21,100.207,100.197,105.3,800.0,2699.18,3.88,61.33,28.84
34490,MBS 2013-22,2013-06-20,2022-02,0.3571,3.24,100.207,100.197,105.3,800.0,2699.18,3.88,62.9,28.9
34491,MBS 2013-23,2013-07-23,2022-02,1.0143,3.51,100.207,100.197,105.3,800.0,2699.18,3.88,57.33,34.55
34492,MBS 2013-24,2013-07-04,2022-02,0.0017,0.0,100.207,100.197,105.3,800.0,2699.18,3.88,57.16,31.38
34493,MBS 2013-25,2013-07-11,2022-02,1.3828,3.59,100.207,100.197,105.3,800.0,2699.18,3.88,63.07,29.26
34494,MBS 2013-26,2013-07-18,2022-02,0.9719,3.48,100.207,100.197,105.3,800.0,2699.18,3.88,57.5,27.42
34495,MBS 2013-27,2013-07-29,2022-02,0.3771,3.52,100.207,100.197,105.3,800.0,2699.18,3.88,62.29,29.27
34496,MBS 2013-28,2013-08-08,2022-02,1.2768,3.51,100.207,100.197,105.3,800.0,2699.18,3.88,63.36,28.32
34497,MBS 2013-29,2013-08-16,2022-02,1.0955,3.52,100.207,100.197,105.3,800.0,2699.18,3.88,55.71,27.74
34498,MBS 2013-30,2013-08-22,2022-02,1.069,3.59,100.207,100.197,105.3,800.0,2699.18,3.88,62.64,29.28
34499,MBS 2013-31,2013-09-12,2022-02,0.6857,3.57,100.207,100.197,105.3,800.0,2699.18,3.88,62.16,29.36
34500,MBS 2013-32,2013-09-27,2022-02,0.6377,3.41,100.207,100.197,105.3,800.0,2699.18,3.88,56.59,28.73
34501,MBS 2013-33,2013-09-25,2022-02,0.0,0.0,100.207,100.197,105.3,800.0,2699.18,3.88,53.66,28.52
34502,MBS 2013-34,2013-10-10,2022-02,0.4788,3.42,100.207,100.197,105.3,800.0,2699.18,3.88,61.53,28.19
34503,MBS 2013-35,2013-10-17,2022-02,1.3036,3.52,100.207,100.197,105.3,800.0,2699.18,3.88,61.42,29.62
34504,MBS 2013-36,2013-11-14,2022-02,0.805,3.55,100.207,100.197,105.3,800.0,2699.18,3.88,61.33,29.52
34505,MBS 2013-38,2013-11-26,2022-02,0.0874,0.0,100.207,100.197,105.3,800.0,2699.18,3.88,57.96,24.32
34506,MBS 2013-40,2013-11-28,2022-02,2.6539,3.62,100.207,100.197,105.3,800.0,2699.18,3.88,66.29,30.55
34507,MBS 2014-01,2014-01-09,2022-02,1.0546,3.6,100.207,100.197,105.3,800.0,2699.18,3.88,65.12,28.42
34508,MBS 2014-02,2014-01-16,2022-02,0.5098,3.63,100.207,100.197,105.3,800.0,2699.18,3.88,58.07,28.96
34509,MBS 2014-03,2014-01-23,2022-02,0.1637,3.55,100.207,100.197,105.3,800.0,2699.18,3.88,64.07,29.38
